destination_country,origin_country,year,value,source,dataset,measure_type,period,analysis_question,reason
Irlande,Cameroon,2016,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Grèce,Cameroon,2016,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Espagne,Cameroon,2016,180,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
France,Cameroon,2016,2088,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Croatie,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Italie,Cameroon,2016,446,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Chypre,Cameroon,2016,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lettonie,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lituanie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2016,52,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Hongrie,Cameroon,2016,33,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Malte,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2016,35,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Autriche,Cameroon,2016,22,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pologne,Cameroon,2016,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Portugal,Cameroon,2016,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Roumanie,Cameroon,2016,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovénie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Finlande,Cameroon,2016,69,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suède,Cameroon,2016,112,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Islande,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Norvège,Cameroon,2016,18,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suisse,Cameroon,2016,127,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2016,218,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Serbie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Belgique,Cameroon,2017,600,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2017,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2017,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Danemark,Cameroon,2017,78,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Allemagne,Cameroon,2017,701,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Estonie,Cameroon,2017,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Irlande,Cameroon,2017,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Grèce,Cameroon,2017,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Espagne,Cameroon,2017,194,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
France,Cameroon,2017,2434,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Croatie,Cameroon,2017,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Italie,Cameroon,2017,507,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Chypre,Cameroon,2017,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lettonie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lituanie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2017,65,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Hongrie,Cameroon,2017,19,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Malte,Cameroon,2017,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2017,48,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Autriche,Cameroon,2017,19,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pologne,Cameroon,2017,14,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Portugal,Cameroon,2017,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Roumanie,Cameroon,2017,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovénie,Cameroon,2017,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Finlande,Cameroon,2017,69,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suède,Cameroon,2017,112,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Islande,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Norvège,Cameroon,2017,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suisse,Cameroon,2017,115,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2017,241,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Serbie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Belgique,Cameroon,2018,732,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2018,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Danemark,Cameroon,2018,68,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Allemagne,Cameroon,2018,832,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Estonie,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Irlande,Cameroon,2018,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Grèce,Cameroon,2018,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Espagne,Cameroon,2018,209,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
France,Cameroon,2018,2197,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Croatie,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Italie,Cameroon,2018,434,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Chypre,Cameroon,2018,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lettonie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lituanie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2018,102,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Hongrie,Cameroon,2018,27,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Malte,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2018,38,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Autriche,Cameroon,2018,22,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pologne,Cameroon,2018,12,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Portugal,Cameroon,2018,21,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Roumanie,Cameroon,2018,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovénie,Cameroon,2018,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Finlande,Cameroon,2018,55,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suède,Cameroon,2018,114,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Islande,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Norvège,Cameroon,2018,20,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suisse,Cameroon,2018,122,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2018,281,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Serbie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Belgique,Cameroon,2019,790,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2019,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Danemark,Cameroon,2019,53,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Allemagne,Cameroon,2019,817,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Estonie,Cameroon,2019,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Irlande,Cameroon,2019,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Grèce,Cameroon,2019,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Espagne,Cameroon,2019,195,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
France,Cameroon,2019,2324,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Croatie,Cameroon,2019,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Italie,Cameroon,2019,279,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Chypre,Cameroon,2019,23,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lettonie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Lituanie,Cameroon,2019,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2019,78,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Hongrie,Cameroon,2019,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Malte,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2019,45,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Autriche,Cameroon,2019,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Pologne,Cameroon,2019,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Portugal,Cameroon,2019,17,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Roumanie,Cameroon,2019,12,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovénie,Cameroon,2019,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Finlande,Cameroon,2019,63,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suède,Cameroon,2019,123,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Islande,Cameroon,2019,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Norvège,Cameroon,2019,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Suisse,Cameroon,2019,113,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Serbie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,family
Belgique,Cameroon,2020,765,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2020,7,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Danemark,Cameroon,2020,64,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Allemagne,Cameroon,2020,753,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Estonie,Cameroon,2020,5,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Irlande,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Grèce,Cameroon,2020,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Espagne,Cameroon,2020,143,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
France,Cameroon,2020,2229,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Croatie,Cameroon,2020,4,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Italie,Cameroon,2020,175,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Chypre,Cameroon,2020,25,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Lettonie,Cameroon,2020,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Lituanie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2020,66,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Hongrie,Cameroon,2020,3,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Malte,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2020,45,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Autriche,Cameroon,2020,12,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Pologne,Cameroon,2020,6,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Portugal,Cameroon,2020,13,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Roumanie,Cameroon,2020,9,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Slovénie,Cameroon,2020,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Finlande,Cameroon,2020,80,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Suède,Cameroon,2020,95,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Islande,Cameroon,2020,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Norvège,Cameroon,2020,6,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Suisse,Cameroon,2020,114,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Serbie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Belgique,Cameroon,2021,1125,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2021,3,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Danemark,Cameroon,2021,45,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Allemagne,Cameroon,2021,1065,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Estonie,Cameroon,2021,10,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Irlande,Cameroon,2021,9,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Grèce,Cameroon,2021,3,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Espagne,Cameroon,2021,264,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
France,Cameroon,2021,2639,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Croatie,Cameroon,2021,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Italie,Cameroon,2021,455,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Chypre,Cameroon,2021,27,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Lettonie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Lituanie,Cameroon,2021,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2021,80,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Hongrie,Cameroon,2021,8,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Malte,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2021,46,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Autriche,Cameroon,2021,13,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Pologne,Cameroon,2021,9,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Portugal,Cameroon,2021,9,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Roumanie,Cameroon,2021,12,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Slovénie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Finlande,Cameroon,2021,115,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Suède,Cameroon,2021,82,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Islande,Cameroon,2021,1,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Norvège,Cameroon,2021,16,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Suisse,Cameroon,2021,88,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Serbie,Cameroon,2021,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,family
Belgique,Cameroon,2022,1055,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2022,6,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2022,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Danemark,Cameroon,2022,64,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Allemagne,Cameroon,2022,1236,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Estonie,Cameroon,2022,11,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Irlande,Cameroon,2022,6,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Grèce,Cameroon,2022,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Espagne,Cameroon,2022,239,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
France,Cameroon,2022,2557,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Croatie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Italie,Cameroon,2022,513,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Chypre,Cameroon,2022,22,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Lettonie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Lituanie,Cameroon,2022,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2022,88,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Hongrie,Cameroon,2022,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Malte,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2022,61,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Autriche,Cameroon,2022,21,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Pologne,Cameroon,2022,17,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Portugal,Cameroon,2022,23,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Roumanie,Cameroon,2022,10,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Slovénie,Cameroon,2022,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2022,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Finlande,Cameroon,2022,89,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Suède,Cameroon,2022,98,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Islande,Cameroon,2022,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Norvège,Cameroon,2022,25,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Suisse,Cameroon,2022,101,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Serbie,Cameroon,2022,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
