destination_country,year,permits,source,nature,covid_period
Liechtenstein,2023,1,eurostat,status_change,post_covid
Norway,2023,6,eurostat,status_change,post_covid
Serbia,2023,0,eurostat,status_change,post_covid
Belgium,2024,548,eurostat,status_change,post_covid
Bulgaria,2024,1,eurostat,status_change,post_covid
Czechia,2024,10,eurostat,status_change,post_covid
Denmark,2024,10,eurostat,status_change,post_covid
Germany,2024,496,eurostat,status_change,post_covid
Estonia,2024,5,eurostat,status_change,post_covid
Ireland,2024,24,eurostat,status_change,post_covid
Greece,2024,3,eurostat,status_change,post_covid
Spain,2024,138,eurostat,status_change,post_covid
France,2024,5007,eurostat,status_change,post_covid
Croatia,2024,2,eurostat,status_change,post_covid
Italy,2024,229,eurostat,status_change,post_covid
Cyprus,2024,2,eurostat,status_change,post_covid
Latvia,2024,12,eurostat,status_change,post_covid
Lithuania,2024,1,eurostat,status_change,post_covid
Luxembourg,2024,44,eurostat,status_change,post_covid
Hungary,2024,0,eurostat,status_change,post_covid
Malta,2024,5,eurostat,status_change,post_covid
Netherlands,2024,11,eurostat,status_change,post_covid
Austria,2024,4,eurostat,status_change,post_covid
Poland,2024,15,eurostat,status_change,post_covid
Portugal,2024,1,eurostat,status_change,post_covid
Romania,2024,12,eurostat,status_change,post_covid
Slovenia,2024,2,eurostat,status_change,post_covid
Slovakia,2024,1,eurostat,status_change,post_covid
Finland,2024,94,eurostat,status_change,post_covid
Sweden,2024,19,eurostat,status_change,post_covid
Iceland,2024,1,eurostat,status_change,post_covid
Liechtenstein,2024,1,eurostat,status_change,post_covid
Norway,2024,4,eurostat,status_change,post_covid
Serbia,2024,0,eurostat,status_change,post_covid
