destination_country,year,permits,source,nature,covid_period
Norway,2016,71,eurostat,long_term_resident,pre_covid
Switzerland,2016,2188,eurostat,long_term_resident,pre_covid
United Kingdom,2016,4847,eurostat,long_term_resident,pre_covid
Serbia,2016,0,eurostat,long_term_resident,pre_covid
Belgium,2017,2834,eurostat,long_term_resident,pre_covid
Bulgaria,2017,11,eurostat,long_term_resident,pre_covid
Czechia,2017,58,eurostat,long_term_resident,pre_covid
Denmark,2017,95,eurostat,long_term_resident,pre_covid
Germany,2017,2565,eurostat,long_term_resident,pre_covid
Estonia,2017,0,eurostat,long_term_resident,pre_covid
Ireland,2017,0,eurostat,long_term_resident,pre_covid
Greece,2017,22,eurostat,long_term_resident,pre_covid
Spain,2017,4314,eurostat,long_term_resident,pre_covid
France,2017,30889,eurostat,long_term_resident,pre_covid
Croatia,2017,7,eurostat,long_term_resident,pre_covid
Italy,2017,7594,eurostat,long_term_resident,pre_covid
Cyprus,2017,0,eurostat,long_term_resident,pre_covid
Latvia,2017,0,eurostat,long_term_resident,pre_covid
Lithuania,2017,0,eurostat,long_term_resident,pre_covid
Luxembourg,2017,146,eurostat,long_term_resident,pre_covid
Hungary,2017,114,eurostat,long_term_resident,pre_covid
Malta,2017,1,eurostat,long_term_resident,pre_covid
Netherlands,2017,79,eurostat,long_term_resident,pre_covid
Austria,2017,89,eurostat,long_term_resident,pre_covid
Poland,2017,128,eurostat,long_term_resident,pre_covid
Portugal,2017,7,eurostat,long_term_resident,pre_covid
Romania,2017,14,eurostat,long_term_resident,pre_covid
Slovenia,2017,0,eurostat,long_term_resident,pre_covid
Slovakia,2017,10,eurostat,long_term_resident,pre_covid
Finland,2017,227,eurostat,long_term_resident,pre_covid
Sweden,2017,592,eurostat,long_term_resident,pre_covid
Iceland,2017,2,eurostat,long_term_resident,pre_covid
Liechtenstein,2017,0,eurostat,long_term_resident,pre_covid
Norway,2017,63,eurostat,long_term_resident,pre_covid
Switzerland,2017,2238,eurostat,long_term_resident,pre_covid
United Kingdom,2017,4847,eurostat,long_term_resident,pre_covid
Serbia,2017,0,eurostat,long_term_resident,pre_covid
Belgium,2018,2802,eurostat,long_term_resident,pre_covid
Bulgaria,2018,11,eurostat,long_term_resident,pre_covid
Czechia,2018,59,eurostat,long_term_resident,pre_covid
Denmark,2018,97,eurostat,long_term_resident,pre_covid
Germany,2018,2722,eurostat,long_term_resident,pre_covid
Estonia,2018,1,eurostat,long_term_resident,pre_covid
Ireland,2018,0,eurostat,long_term_resident,pre_covid
Greece,2018,25,eurostat,long_term_resident,pre_covid
Spain,2018,4479,eurostat,long_term_resident,pre_covid
France,2018,31078,eurostat,long_term_resident,pre_covid
Croatia,2018,8,eurostat,long_term_resident,pre_covid
Italy,2018,7277,eurostat,long_term_resident,pre_covid
Cyprus,2018,1,eurostat,long_term_resident,pre_covid
Latvia,2018,0,eurostat,long_term_resident,pre_covid
Lithuania,2018,0,eurostat,long_term_resident,pre_covid
Luxembourg,2018,172,eurostat,long_term_resident,pre_covid
Hungary,2018,118,eurostat,long_term_resident,pre_covid
Malta,2018,1,eurostat,long_term_resident,pre_covid
Netherlands,2018,93,eurostat,long_term_resident,pre_covid
Austria,2018,97,eurostat,long_term_resident,pre_covid
Poland,2018,140,eurostat,long_term_resident,pre_covid
Portugal,2018,23,eurostat,long_term_resident,pre_covid
Romania,2018,19,eurostat,long_term_resident,pre_covid
Slovenia,2018,0,eurostat,long_term_resident,pre_covid
Slovakia,2018,12,eurostat,long_term_resident,pre_covid
Finland,2018,264,eurostat,long_term_resident,pre_covid
Sweden,2018,585,eurostat,long_term_resident,pre_covid
Iceland,2018,2,eurostat,long_term_resident,pre_covid
Liechtenstein,2018,0,eurostat,long_term_resident,pre_covid
Norway,2018,81,eurostat,long_term_resident,pre_covid
Switzerland,2018,0,eurostat,long_term_resident,pre_covid
United Kingdom,2018,5362,eurostat,long_term_resident,pre_covid
Serbia,2018,0,eurostat,long_term_resident,pre_covid
Belgium,2019,2879,eurostat,long_term_resident,pre_covid
Bulgaria,2019,12,eurostat,long_term_resident,pre_covid
Czechia,2019,60,eurostat,long_term_resident,pre_covid
Denmark,2019,146,eurostat,long_term_resident,pre_covid
Germany,2019,2959,eurostat,long_term_resident,pre_covid
Estonia,2019,2,eurostat,long_term_resident,pre_covid
Ireland,2019,0,eurostat,long_term_resident,pre_covid
Greece,2019,25,eurostat,long_term_resident,pre_covid
Spain,2019,4553,eurostat,long_term_resident,pre_covid
France,2019,32009,eurostat,long_term_resident,pre_covid
Croatia,2019,8,eurostat,long_term_resident,pre_covid
Italy,2019,7277,eurostat,long_term_resident,pre_covid
Cyprus,2019,10,eurostat,long_term_resident,pre_covid
Latvia,2019,0,eurostat,long_term_resident,pre_covid
Lithuania,2019,3,eurostat,long_term_resident,pre_covid
Luxembourg,2019,203,eurostat,long_term_resident,pre_covid
Hungary,2019,120,eurostat,long_term_resident,pre_covid
Malta,2019,1,eurostat,long_term_resident,pre_covid
Netherlands,2019,107,eurostat,long_term_resident,pre_covid
Austria,2019,110,eurostat,long_term_resident,pre_covid
Poland,2019,116,eurostat,long_term_resident,pre_covid
Portugal,2019,22,eurostat,long_term_resident,pre_covid
Romania,2019,23,eurostat,long_term_resident,pre_covid
Slovenia,2019,8,eurostat,long_term_resident,pre_covid
Slovakia,2019,16,eurostat,long_term_resident,pre_covid
Finland,2019,286,eurostat,long_term_resident,pre_covid
Sweden,2019,646,eurostat,long_term_resident,pre_covid
Iceland,2019,2,eurostat,long_term_resident,pre_covid
Liechtenstein,2019,0,eurostat,long_term_resident,pre_covid
Norway,2019,75,eurostat,long_term_resident,pre_covid
Switzerland,2019,0,eurostat,long_term_resident,pre_covid
United Kingdom,2019,0,eurostat,long_term_resident,pre_covid
Serbia,2019,0,eurostat,long_term_resident,pre_covid
Belgium,2020,3058,eurostat,long_term_resident,covid
Bulgaria,2020,12,eurostat,long_term_resident,covid
Czechia,2020,62,eurostat,long_term_resident,covid
Denmark,2020,158,eurostat,long_term_resident,covid
Germany,2020,3068,eurostat,long_term_resident,covid
Estonia,2020,1,eurostat,long_term_resident,covid
Ireland,2020,0,eurostat,long_term_resident,covid
Greece,2020,27,eurostat,long_term_resident,covid
Spain,2020,4463,eurostat,long_term_resident,covid
France,2020,32924,eurostat,long_term_resident,covid
Croatia,2020,8,eurostat,long_term_resident,covid
Italy,2020,6982,eurostat,long_term_resident,covid
Cyprus,2020,9,eurostat,long_term_resident,covid
Latvia,2020,0,eurostat,long_term_resident,covid
Lithuania,2020,4,eurostat,long_term_resident,covid
Luxembourg,2020,237,eurostat,long_term_resident,covid
Hungary,2020,111,eurostat,long_term_resident,covid
Malta,2020,1,eurostat,long_term_resident,covid
Netherlands,2020,94,eurostat,long_term_resident,covid
Austria,2020,121,eurostat,long_term_resident,covid
Poland,2020,140,eurostat,long_term_resident,covid
Portugal,2020,23,eurostat,long_term_resident,covid
Romania,2020,23,eurostat,long_term_resident,covid
Slovenia,2020,10,eurostat,long_term_resident,covid
Slovakia,2020,17,eurostat,long_term_resident,covid
Finland,2020,324,eurostat,long_term_resident,covid
Sweden,2020,646,eurostat,long_term_resident,covid
Iceland,2020,3,eurostat,long_term_resident,covid
Liechtenstein,2020,0,eurostat,long_term_resident,covid
Norway,2020,75,eurostat,long_term_resident,covid
Switzerland,2020,2358,eurostat,long_term_resident,covid
United Kingdom,2020,0,eurostat,long_term_resident,covid
Serbia,2020,0,eurostat,long_term_resident,covid
Belgium,2021,3287,eurostat,long_term_resident,covid
Bulgaria,2021,12,eurostat,long_term_resident,covid
Czechia,2021,70,eurostat,long_term_resident,covid
Denmark,2021,179,eurostat,long_term_resident,covid
Germany,2021,2934,eurostat,long_term_resident,covid
Estonia,2021,1,eurostat,long_term_resident,covid
Ireland,2021,0,eurostat,long_term_resident,covid
Greece,2021,25,eurostat,long_term_resident,covid
Spain,2021,4286,eurostat,long_term_resident,covid
France,2021,33707,eurostat,long_term_resident,covid
Croatia,2021,7,eurostat,long_term_resident,covid
Italy,2021,6889,eurostat,long_term_resident,covid
Cyprus,2021,7,eurostat,long_term_resident,covid
Latvia,2021,0,eurostat,long_term_resident,covid
Lithuania,2021,5,eurostat,long_term_resident,covid
Luxembourg,2021,192,eurostat,long_term_resident,covid
Hungary,2021,111,eurostat,long_term_resident,covid
Malta,2021,2,eurostat,long_term_resident,covid
Netherlands,2021,91,eurostat,long_term_resident,covid
Austria,2021,125,eurostat,long_term_resident,covid
Poland,2021,136,eurostat,long_term_resident,covid
Portugal,2021,22,eurostat,long_term_resident,covid
Romania,2021,25,eurostat,long_term_resident,covid
Slovenia,2021,11,eurostat,long_term_resident,covid
Slovakia,2021,18,eurostat,long_term_resident,covid
Finland,2021,368,eurostat,long_term_resident,covid
Sweden,2021,601,eurostat,long_term_resident,covid
Iceland,2021,2,eurostat,long_term_resident,covid
Liechtenstein,2021,0,eurostat,long_term_resident,covid
Norway,2021,67,eurostat,long_term_resident,covid
Switzerland,2021,2447,eurostat,long_term_resident,covid
United Kingdom,2021,0,eurostat,long_term_resident,covid
Serbia,2021,0,eurostat,long_term_resident,covid
Belgium,2022,6719,eurostat,long_term_resident,post_covid
Bulgaria,2022,13,eurostat,long_term_resident,post_covid
Czechia,2022,73,eurostat,long_term_resident,post_covid
Denmark,2022,197,eurostat,long_term_resident,post_covid
Germany,2022,3533,eurostat,long_term_resident,post_covid
Estonia,2022,1,eurostat,long_term_resident,post_covid
Ireland,2022,1,eurostat,long_term_resident,post_covid
Greece,2022,13,eurostat,long_term_resident,post_covid
Spain,2022,4629,eurostat,long_term_resident,post_covid
France,2022,34783,eurostat,long_term_resident,post_covid
Croatia,2022,7,eurostat,long_term_resident,post_covid
Italy,2022,7795,eurostat,long_term_resident,post_covid
Cyprus,2022,7,eurostat,long_term_resident,post_covid
Latvia,2022,0,eurostat,long_term_resident,post_covid
Lithuania,2022,5,eurostat,long_term_resident,post_covid
Luxembourg,2022,232,eurostat,long_term_resident,post_covid
Hungary,2022,95,eurostat,long_term_resident,post_covid
Malta,2022,3,eurostat,long_term_resident,post_covid
Netherlands,2022,94,eurostat,long_term_resident,post_covid
Austria,2022,138,eurostat,long_term_resident,post_covid
Poland,2022,126,eurostat,long_term_resident,post_covid
Portugal,2022,21,eurostat,long_term_resident,post_covid
Romania,2022,23,eurostat,long_term_resident,post_covid
Slovenia,2022,10,eurostat,long_term_resident,post_covid
Slovakia,2022,14,eurostat,long_term_resident,post_covid
Finland,2022,417,eurostat,long_term_resident,post_covid
Sweden,2022,506,eurostat,long_term_resident,post_covid
Iceland,2022,2,eurostat,long_term_resident,post_covid
Liechtenstein,2022,0,eurostat,long_term_resident,post_covid
Norway,2022,60,eurostat,long_term_resident,post_covid
Switzerland,2022,2473,eurostat,long_term_resident,post_covid
United Kingdom,2022,0,eurostat,long_term_resident,post_covid
Serbia,2022,0,eurostat,long_term_resident,post_covid
Belgium,2023,7020,eurostat,long_term_resident,post_covid
Bulgaria,2023,15,eurostat,long_term_resident,post_covid
Czechia,2023,79,eurostat,long_term_resident,post_covid
Denmark,2023,227,eurostat,long_term_resident,post_covid
Germany,2023,4147,eurostat,long_term_resident,post_covid
Estonia,2023,3,eurostat,long_term_resident,post_covid
Ireland,2023,1,eurostat,long_term_resident,post_covid
Greece,2023,16,eurostat,long_term_resident,post_covid
Spain,2023,4678,eurostat,long_term_resident,post_covid
France,2023,36195,eurostat,long_term_resident,post_covid
Croatia,2023,7,eurostat,long_term_resident,post_covid
Italy,2023,7684,eurostat,long_term_resident,post_covid
Cyprus,2023,7,eurostat,long_term_resident,post_covid
Latvia,2023,0,eurostat,long_term_resident,post_covid
Lithuania,2023,11,eurostat,long_term_resident,post_covid
Luxembourg,2023,247,eurostat,long_term_resident,post_covid
Hungary,2023,59,eurostat,long_term_resident,post_covid
Malta,2023,3,eurostat,long_term_resident,post_covid
Netherlands,2023,87,eurostat,long_term_resident,post_covid
Austria,2023,148,eurostat,long_term_resident,post_covid
Poland,2023,117,eurostat,long_term_resident,post_covid
Portugal,2023,17,eurostat,long_term_resident,post_covid
Romania,2023,29,eurostat,long_term_resident,post_covid
Slovenia,2023,12,eurostat,long_term_resident,post_covid
Slovakia,2023,14,eurostat,long_term_resident,post_covid
Finland,2023,474,eurostat,long_term_resident,post_covid
Sweden,2023,437,eurostat,long_term_resident,post_covid
Iceland,2023,2,eurostat,long_term_resident,post_covid
Liechtenstein,2023,4,eurostat,long_term_resident,post_covid
Norway,2023,45,eurostat,long_term_resident,post_covid
Switzerland,2023,2502,eurostat,long_term_resident,post_covid
United Kingdom,2023,0,eurostat,long_term_resident,post_covid
Serbia,2023,0,eurostat,long_term_resident,post_covid
Belgium,2024,7570,eurostat,long_term_resident,post_covid
Bulgaria,2024,16,eurostat,long_term_resident,post_covid
Czechia,2024,80,eurostat,long_term_resident,post_covid
Denmark,2024,229,eurostat,long_term_resident,post_covid
Germany,2024,4277,eurostat,long_term_resident,post_covid
Estonia,2024,5,eurostat,long_term_resident,post_covid
Ireland,2024,1,eurostat,long_term_resident,post_covid
Greece,2024,17,eurostat,long_term_resident,post_covid
Spain,2024,4746,eurostat,long_term_resident,post_covid
France,2024,37897,eurostat,long_term_resident,post_covid
Croatia,2024,13,eurostat,long_term_resident,post_covid
Italy,2024,7406,eurostat,long_term_resident,post_covid
Cyprus,2024,6,eurostat,long_term_resident,post_covid
Latvia,2024,0,eurostat,long_term_resident,post_covid
Lithuania,2024,25,eurostat,long_term_resident,post_covid
Luxembourg,2024,276,eurostat,long_term_resident,post_covid
Hungary,2024,57,eurostat,long_term_resident,post_covid
Malta,2024,5,eurostat,long_term_resident,post_covid
Netherlands,2024,91,eurostat,long_term_resident,post_covid
Austria,2024,156,eurostat,long_term_resident,post_covid
Poland,2024,87,eurostat,long_term_resident,post_covid
Portugal,2024,32,eurostat,long_term_resident,post_covid
Romania,2024,36,eurostat,long_term_resident,post_covid
Slovenia,2024,14,eurostat,long_term_resident,post_covid
Slovakia,2024,13,eurostat,long_term_resident,post_covid
Finland,2024,529,eurostat,long_term_resident,post_covid
Sweden,2024,415,eurostat,long_term_resident,post_covid
Iceland,2024,2,eurostat,long_term_resident,post_covid
Liechtenstein,2024,4,eurostat,long_term_resident,post_covid
Norway,2024,49,eurostat,long_term_resident,post_covid
Switzerland,2024,2528,eurostat,long_term_resident,post_covid
United Kingdom,2024,0,eurostat,long_term_resident,post_covid
Serbia,2024,7,eurostat,long_term_resident,post_covid
