destination_country,destination_code,origin_country,origin_code,year,total_migrants,male_migrants,female_migrants,source,dataset,measure_type
Nigeria,566,Cameroon,120,2020,52489.0,28631.0,23858.0,UN DESA,international_migrant_stock,stock
Senegal,686,Cameroon,120,2020,1050.0,417.0,633.0,UN DESA,international_migrant_stock,stock
Togo,768,Cameroon,120,2020,702.0,452.0,250.0,UN DESA,international_migrant_stock,stock
China,156,Cameroon,120,2020,1907.0,955.0,952.0,UN DESA,international_migrant_stock,stock
Japan,392,Cameroon,120,2020,1130.0,778.0,352.0,UN DESA,international_migrant_stock,stock
India,356,Cameroon,120,2020,177.0,101.0,76.0,UN DESA,international_migrant_stock,stock
Cyprus,196,Cameroon,120,2020,1885.0,1044.0,841.0,UN DESA,international_migrant_stock,stock
Bulgaria,100,Cameroon,120,2020,24.0,18.0,6.0,UN DESA,international_migrant_stock,stock
Hungary,348,Cameroon,120,2020,322.0,237.0,85.0,UN DESA,international_migrant_stock,stock
Slovakia,703,Cameroon,120,2020,15.0,12.0,3.0,UN DESA,international_migrant_stock,stock
Denmark*,208,Cameroon,120,2020,848.0,464.0,384.0,UN DESA,international_migrant_stock,stock
Estonia,233,Cameroon,120,2020,80.0,57.0,23.0,UN DESA,international_migrant_stock,stock
Finland*,246,Cameroon,120,2020,1094.0,676.0,418.0,UN DESA,international_migrant_stock,stock
Iceland,352,Cameroon,120,2020,5.0,3.0,2.0,UN DESA,international_migrant_stock,stock
Latvia,428,Cameroon,120,2020,4.0,4.0,,UN DESA,international_migrant_stock,stock
Lithuania,440,Cameroon,120,2020,30.0,22.0,8.0,UN DESA,international_migrant_stock,stock
Norway*,578,Cameroon,120,2020,814.0,449.0,365.0,UN DESA,international_migrant_stock,stock
Greece,300,Cameroon,120,2020,1545.0,783.0,762.0,UN DESA,international_migrant_stock,stock
Italy,380,Cameroon,120,2020,15250.0,8172.0,7078.0,UN DESA,international_migrant_stock,stock
Portugal,620,Cameroon,120,2020,82.0,55.0,27.0,UN DESA,international_migrant_stock,stock
Slovenia,705,Cameroon,120,2020,21.0,18.0,3.0,UN DESA,international_migrant_stock,stock
Belgium,56,Cameroon,120,2020,22683.0,10756.0,11927.0,UN DESA,international_migrant_stock,stock
France*,250,Cameroon,120,2020,114528.0,47297.0,67231.0,UN DESA,international_migrant_stock,stock
Liechtenstein,438,Cameroon,120,2020,3.0,2.0,1.0,UN DESA,international_migrant_stock,stock
Luxembourg,442,Cameroon,120,2020,1234.0,598.0,636.0,UN DESA,international_migrant_stock,stock
Dominican Republic,214,Cameroon,120,2020,23.0,12.0,11.0,UN DESA,international_migrant_stock,stock
Costa Rica,188,Cameroon,120,2020,11.0,6.0,5.0,UN DESA,international_migrant_stock,stock
Mexico,484,Cameroon,120,2020,581.0,366.0,215.0,UN DESA,international_migrant_stock,stock
Bolivia (Plurinational State of),68,Cameroon,120,2020,13.0,12.0,1.0,UN DESA,international_migrant_stock,stock
Brazil,76,Cameroon,120,2020,816.0,620.0,196.0,UN DESA,international_migrant_stock,stock
Chile,152,Cameroon,120,2020,255.0,130.0,125.0,UN DESA,international_migrant_stock,stock
Canada,124,Cameroon,120,2020,27172.0,13264.0,13908.0,UN DESA,international_migrant_stock,stock
Australia*,36,Cameroon,120,2020,581.0,334.0,247.0,UN DESA,international_migrant_stock,stock
Zambia,894,Cameroon,120,2024,396.0,217.0,179.0,UN DESA,international_migrant_stock,stock
Chad,148,Cameroon,120,2024,40472.0,18089.0,22383.0,UN DESA,international_migrant_stock,stock
Congo,178,Cameroon,120,2024,11167.0,6624.0,4543.0,UN DESA,international_migrant_stock,stock
Equatorial Guinea,226,Cameroon,120,2024,1033.0,694.0,339.0,UN DESA,international_migrant_stock,stock
Gabon,266,Cameroon,120,2024,54949.0,31924.0,23025.0,UN DESA,international_migrant_stock,stock
Egypt,818,Cameroon,120,2024,327.0,260.0,67.0,UN DESA,international_migrant_stock,stock
Tunisia,788,Cameroon,120,2024,797.0,417.0,380.0,UN DESA,international_migrant_stock,stock
Namibia,516,Cameroon,120,2024,129.0,107.0,22.0,UN DESA,international_migrant_stock,stock
South Africa,710,Cameroon,120,2024,4916.0,3402.0,1514.0,UN DESA,international_migrant_stock,stock
Ghana,288,Cameroon,120,2024,147.0,99.0,48.0,UN DESA,international_migrant_stock,stock
Guinea,324,Cameroon,120,2024,181.0,132.0,49.0,UN DESA,international_migrant_stock,stock
Mali,466,Cameroon,120,2024,2339.0,1195.0,1144.0,UN DESA,international_migrant_stock,stock
Mauritania,478,Cameroon,120,2024,460.0,301.0,159.0,UN DESA,international_migrant_stock,stock
Niger,562,Cameroon,120,2024,685.0,294.0,391.0,UN DESA,international_migrant_stock,stock
Nigeria,566,Cameroon,120,2024,56288.0,30703.0,25585.0,UN DESA,international_migrant_stock,stock
Senegal,686,Cameroon,120,2024,1076.0,428.0,648.0,UN DESA,international_migrant_stock,stock
Togo,768,Cameroon,120,2024,707.0,455.0,252.0,UN DESA,international_migrant_stock,stock
China,156,Cameroon,120,2024,2133.0,999.0,1134.0,UN DESA,international_migrant_stock,stock
Japan,392,Cameroon,120,2024,1290.0,808.0,482.0,UN DESA,international_migrant_stock,stock
India,356,Cameroon,120,2024,236.0,130.0,106.0,UN DESA,international_migrant_stock,stock
Cyprus,196,Cameroon,120,2024,2001.0,1108.0,893.0,UN DESA,international_migrant_stock,stock
Bulgaria,100,Cameroon,120,2024,33.0,25.0,8.0,UN DESA,international_migrant_stock,stock
Hungary,348,Cameroon,120,2024,380.0,280.0,100.0,UN DESA,international_migrant_stock,stock
Slovakia,703,Cameroon,120,2024,16.0,13.0,3.0,UN DESA,international_migrant_stock,stock
Denmark*,208,Cameroon,120,2024,1048.0,581.0,467.0,UN DESA,international_migrant_stock,stock
Estonia,233,Cameroon,120,2024,82.0,59.0,23.0,UN DESA,international_migrant_stock,stock
Finland*,246,Cameroon,120,2024,1288.0,796.0,492.0,UN DESA,international_migrant_stock,stock
Iceland,352,Cameroon,120,2024,8.0,5.0,3.0,UN DESA,international_migrant_stock,stock
Latvia,428,Cameroon,120,2024,4.0,4.0,,UN DESA,international_migrant_stock,stock
Lithuania,440,Cameroon,120,2024,32.0,24.0,8.0,UN DESA,international_migrant_stock,stock
Norway*,578,Cameroon,120,2024,905.0,499.0,406.0,UN DESA,international_migrant_stock,stock
Greece,300,Cameroon,120,2024,1641.0,832.0,809.0,UN DESA,international_migrant_stock,stock
Italy,380,Cameroon,120,2024,16244.0,8781.0,7463.0,UN DESA,international_migrant_stock,stock
Portugal,620,Cameroon,120,2024,92.0,62.0,30.0,UN DESA,international_migrant_stock,stock
Slovenia,705,Cameroon,120,2024,24.0,21.0,3.0,UN DESA,international_migrant_stock,stock
Belgium,56,Cameroon,120,2024,30634.0,14651.0,15983.0,UN DESA,international_migrant_stock,stock
France*,250,Cameroon,120,2024,127995.0,53081.0,74914.0,UN DESA,international_migrant_stock,stock
Liechtenstein,438,Cameroon,120,2024,3.0,2.0,1.0,UN DESA,international_migrant_stock,stock
Luxembourg,442,Cameroon,120,2024,1425.0,691.0,734.0,UN DESA,international_migrant_stock,stock
Dominican Republic,214,Cameroon,120,2024,25.0,13.0,12.0,UN DESA,international_migrant_stock,stock
Costa Rica,188,Cameroon,120,2024,13.0,7.0,6.0,UN DESA,international_migrant_stock,stock
Mexico,484,Cameroon,120,2024,680.0,425.0,255.0,UN DESA,international_migrant_stock,stock
Bolivia (Plurinational State of),68,Cameroon,120,2024,15.0,14.0,1.0,UN DESA,international_migrant_stock,stock
Brazil,76,Cameroon,120,2024,723.0,532.0,191.0,UN DESA,international_migrant_stock,stock
Chile,152,Cameroon,120,2024,281.0,49.0,232.0,UN DESA,international_migrant_stock,stock
Canada,124,Cameroon,120,2024,43662.0,20745.0,22917.0,UN DESA,international_migrant_stock,stock
Australia*,36,Cameroon,120,2024,695.0,397.0,298.0,UN DESA,international_migrant_stock,stock
